date,admissions
2021-03-08,56
2021-03-09,67
2021-03-10,52
2021-03-11,47
2021-03-12,39
2021-03-13,48
2021-03-14,41
2021-03-15,40
2021-03-16,45
2021-03-17,27
2021-03-18,33
2021-03-19,42
2021-03-20,31
2021-03-21,28
2021-03-22,31
2021-03-23,33
2021-03-24,27
2021-03-25,33
2021-03-26,26
2021-03-27,29
